COM,pop_2020,cadres_nb_2020,pop_2014,cadres_nb_2014,sup_nb_2020,sup_nb_2014,med_2019,med_2013,croissance_pop,pct_sup_2020,pct_sup_2014,delta_pct_diplome,pct_cadres_2020,pct_cadres_2014,delta_pct_cadres,log_med_13,log_med_19,score_gauche_2014,score_gauche_2020,delta_score_gauche
77169,7667.0,925.685587320132,7532.0,866.0,2199.737627443956,1866.0,25240.0,23710.0,0.01776479378185236,0.2869098248916077,0.24774296335634627,0.039166861535261444,0.12073634893962853,0.11497610196494955,0.005760246974678987,10.07365217905945,10.13618531665515,0.0,17.72,17.72
77183,9672.0,540.5391807874271,9612.0,465.34097681582455,1609.8436816804551,1445.6590741009309,20280.0,19224.5,0.006222795438269202,0.16644372225811158,0.1504014850292271,0.01604223722888448,0.055887012074796016,0.048412502789827776,0.007474509284968241,9.863940786233295,9.91739045770512,35.67,0.0,-35.67
77186,15903.000000000002,2492.995967017992,14637.000000000002,1914.7054409475577,5952.060704960846,4983.458570891733,25870.0,23616.6666666667,0.08295520117196986,0.3742728230497922,0.3404699440385142,0.033802879011277986,0.15676262133044028,0.13081269665556858,0.0259499246748717,10.069707956450719,10.160839275180075,14.35,0.0,-14.35
77210,2886.0,76.5540688860266,2739.0,89.0,495.5320864751224,420.0,23370.0,21964.4444444444,0.05227857007073844,0.17170203966566958,0.1533406352683461,0.018361404397323478,0.026526011395019613,0.03249361080686382,-0.005967599411844205,9.997180263326271,10.059208427532903,64.11,0.0,-64.11
77264,1512.0,136.998408454134,1538.0,110.57793938394413,364.2746189735921,327.7017703367415,26600.0,24445.4166666667,-0.017049593326111,0.24092236704602654,0.2130700717404041,0.027852295305622443,0.09060741299876587,0.07189722976849423,0.01871018323027164,10.104198019934639,10.188666494769791,69.61,0.0,-69.61
77276,3306.0,240.0,2836.0,210.62239761397385,777.0,596.8663909274231,24830.0,25071.3333333333,0.15334439072895112,0.23502722323049002,0.2104606456020533,0.024566577628436725,0.07259528130671507,0.07426741805852392,-0.001672136751808856,10.129480374155063,10.119807878502213,32.32,0.0,-32.32
77288,41609.00000000002,3058.264460589376,40010.99999999999,3250.7256339313067,8841.061221218242,7906.426971818402,18540.0,17438.6666666667,0.03916207371324276,0.21247954099397337,0.19760633255400775,0.014873208439965618,0.07350007115262021,0.0812457982537629,-0.007745727101142685,9.766445241940936,9.827685839119846,47.93,30.27,-17.66
77294,20620.00000000001,1357.7269650886267,19674.999999999996,1075.5119046748914,3561.2852912606995,2715.380581349872,21980.0,20922.5,0.04691268428534734,0.17271024690886022,0.13801171950952337,0.03469852739933685,0.06584514864639311,0.054663883337986864,0.011181265308406248,9.94858041390703,9.997888227957612,52.82,0.0,-52.82
77295,1379.0,199.026306843902,1333.0,175.01094091903715,377.0968788443713,306.26914660831505,28540.0,25665.75,0.033926557614592845,0.2734567649342794,0.2297592997811816,0.0436974651530978,0.14432654593466426,0.13129102844638946,0.013035517488274806,10.152912697244227,10.259061891030827,42.67,0.0,-42.67
77296,17981.99999999999,1350.1775573274783,17606.0,1145.0230293580753,3741.9127494908475,2992.2634793191487,21700.0,19721.3333333333,0.021131504523866695,0.2080921337721527,0.16995703051909286,0.03813510325305983,0.07508494924521628,0.06503595531966802,0.010048993925548255,9.889456239123149,9.98506753952855,49.95,0.0,-49.95
77315,3740.0,369.097433439546,3531.0,407.2487792710546,844.9116050008911,650.6231569152403,27070.0,24748.8888888889,0.05750449448019168,0.22591219385050565,0.18426031065285764,0.04165188319764801,0.09868915332608183,0.11533525326283053,-0.016646099936748704,10.116535873610871,10.206181382608348,56.85,0.0,-56.85
77316,12507.0,1423.835748035959,7555.0,735.4874718654645,3602.1598111106205,1684.5027594002363,25450.0,24182.6666666667,0.5040788918420667,0.2880114984497178,0.22296528913305577,0.06504620931666202,0.1138431077025633,0.0973510882680959,0.016492019434467403,10.093391402069205,10.144471021978669,0.0,50.11,50.11
77327,8904.0,265.1255193058363,8549.000000000025,345.7394357212539,1112.3555707937137,906.878480586776,18890.0,18048.5714285714,0.04068629692914527,0.12492762475221403,0.10608006557337389,0.018847559178840137,0.02977600171898431,0.04044209097219007,-0.010666089253205762,9.800821815397377,9.846387960495555,51.73,43.15,-8.579999999999998
77358,1340.0,105.0,1077.0,94.64847363552266,251.0,203.24514338575395,25750.0,24683.3333333333,0.21849021578856842,0.1873134328358209,0.18871415356151713,-0.0014007207256962473,0.07835820895522388,0.08788159111933395,-0.00952338216411007,10.113883531027835,10.156189906091882,13.55,0.0,-13.55
77373,37578.99999999999,3249.858740769236,38135.0,3159.109024458068,8142.323943098144,7380.612088383943,24020.0,22252.2222222222,-0.014687111883816328,0.21667218241832262,0.1935390609252378,0.02313312149308483,0.08648071371694928,0.08284014748808359,0.003640566228865688,10.01019715776325,10.086642095633975,49.410000000000004,0.0,-49.410000000000004
77390,22643.0,1789.8832128599336,22954.0,1606.0109049985545,4888.921288082769,3827.016180226097,23380.0,21392.0,-0.013641459868091843,0.21591314260843392,0.1667254587534241,0.04918768385500982,0.0790479712432069,0.06996649407504375,0.00908147716816314,9.970772299341725,10.05963623502606,38.48,0.0,-38.48
77394,3095.0,300.136205153638,2091.0,106.10700686437788,721.4532120901431,499.040492108513,24880.0,29015.0,0.39214548569006347,0.23310281489180715,0.23866116313176136,-0.005558348239954214,0.09697454124511729,0.05074462308195977,0.04622991816315752,10.275568216624709,10.121819546853116,57.92,0.0,-57.92
77405,1955.0,143.608539004946,1937.0,80.0,375.02072182716,316.0,23940.0,22266.0,0.009249809012470855,0.19182645617757546,0.16313887454827053,0.02868758162930493,0.07345705319946087,0.041300980898296334,0.03215607230116454,10.010816130288653,10.083305979111964,41.37,0.0,-41.37
77407,14315.0,1250.377643174355,13973.999999999995,1202.810438870755,3492.113938715379,2924.688577205572,24420.0,23156.6666666667,0.024109478419820363,0.2439478825508473,0.20929501769039455,0.03465286486045274,0.08734737290774397,0.0860748847052208,0.001272488202523167,10.050037995018819,10.103157747664696,0.0,44.41,44.41
77413,3849.0,460.435338171119,3557.999999999992,313.4380578982788,859.967719710259,628.5000949682096,26780.0,24933.0,0.07861478505796704,0.22342627168362145,0.1766442088162482,0.04678206286737324,0.11962466567189374,0.08809388923504204,0.031530776436851704,10.123947506221135,10.195410619245164,58.18000000000001,13.18,-45.00000000000001
77445,30168.999999999993,1764.298109871709,30172.0,1831.6998158087345,5457.7627131609215,4920.555613579042,21050.0,19983.7142857143,-9.943487852304145e-05,0.1809063181796189,0.1630835083381626,0.017822809841456316,0.0584804968633932,0.06070859789900353,-0.0022281010356103303,9.902672935111147,9.954655839110528,51.68,0.0,-51.68
77449,9699.0,1504.98624994216,8603.000000000038,1104.3259994018415,2927.306514098154,2230.062817885526,24980.0,22603.2,0.1199118077721888,0.3018152916896746,0.2592192046827288,0.04259608700694578,0.15516921847016804,0.12836522136485373,0.02680399710531431,10.0258467681574,10.125830783679568,16.81,0.0,-16.81
77464,10427.0,1203.491493919951,9301.0,1030.6042893199144,2999.2437749851238,2388.292381259668,24410.0,23347.9166666667,0.11427667454712598,0.28764206147359006,0.25677802185352844,0.030864039620061623,0.11542068609570835,0.11080575092139709,0.0046149351743112604,10.05826303713223,10.102748163387005,50.92,53.01,2.0899999999999963
77479,13340.0,1383.064880177918,13394.0,1182.1880629145037,3471.3102229987758,2747.6024624517604,25100.0,23641.6,-0.004039805000381591,0.26021815764608514,0.2051368121884247,0.05508134545766044,0.10367802699984392,0.08826251029673762,0.0154155167031063,10.070763151124812,10.130623125119875,0.0,19.42,19.42
77487,11102.000000000011,1116.551856781242,10883.999999999996,1162.8981250132263,2811.6725254367193,2490.6170259946807,26200.0,24994.0,0.019831451346970397,0.25325819901249474,0.22883287633174215,0.024425322680752592,0.10057213626204654,0.10684473768956511,-0.006272601427518565,10.12639107504573,10.173514689749188,0.0,57.87,57.87
77493,3186.0,152.069168631929,3223.000000000006,205.9142723732446,474.6344562279793,372.9013752237344,23920.0,21464.5,-0.011546391345445883,0.1489750333421153,0.11570008539364994,0.03327494794846535,0.04773043585434055,0.06388900787255483,-0.01615857201821428,9.974155686653372,10.082470208064567,100.0,0.0,-100.0
77495,8564.0,912.2182947873221,7156.000000000007,550.9990473383403,1834.529303272067,1396.485116402638,24130.0,24081.3333333333,0.1796162050809631,0.21421407090986302,0.1951488424263047,0.019065228483558322,0.10651778313723985,0.07699818995784513,0.029519593179394718,10.089192268875443,10.091211158619078,41.23,58.080000000000005,16.85000000000001
77513,4982.0,386.552637357883,4274.0,353.8706071730621,1130.0156333109542,743.3534015979651,23840.0,22007.0,0.1532812599430322,0.22681967750119514,0.17392452072951922,0.052895156771675916,0.07758985093494239,0.08279611772883999,-0.0052062667938976015,9.999115863549536,10.079120121179287,74.46,0.0,-74.46
77514,26699.99999999999,1593.919790075741,25888.0,1786.2576140113392,4907.761703276742,4635.577457340858,21760.0,20495.3333333333,0.03088402453012229,0.18381129974819266,0.17906278806168333,0.004748511686509332,0.05969737041482179,0.0689994442989547,-0.009302073884132914,9.927952496935639,9.987828700969878,47.55,50.26,2.710000000000001
78005,21660.000000000007,2463.0660522917483,20923.000000000007,2031.7496537483983,5450.879549824113,4368.735569668325,22260.0,21257.7777777778,0.034618209215731,0.2516564889115472,0.20880062943499134,0.042855859476555846,0.11371496086296157,0.09710603898811822,0.01660892187484335,9.964478120458015,10.010546624829535,47.68,29.7,-17.98
78015,13235.999999999989,2155.736793642637,12117.0,1806.9141108628999,4429.113121336404,3717.6785632209167,28380.0,27218.5714285714,0.0883309648099786,0.3346262557673321,0.30681509971287585,0.027811156054456276,0.16286920471763666,0.14912223412254683,0.013746970595089836,10.211654792409815,10.253439950714034,28.33,44.98,16.65
78062,7585.0,1135.0,7566.999999999999,913.7446092644661,2297.0,2089.34007546006,28870.0,27289.0476190476,0.0023759250881116856,0.3028345418589321,0.2761120755200291,0.026722466338903017,0.14963744232036916,0.12075387990808328,0.028883562412285874,10.2142407145609,10.27055827265698,35.88,0.0,-35.88
78089,4882.0,205.0,4575.0,184.31917043573895,767.0,602.5165046481221,20670.0,19577.3333333333,0.06494827324328334,0.15710774272839,0.13169759664439828,0.025410146083991725,0.04199098730028677,0.040288343264642396,0.0017026440356443726,9.882127713414716,9.936438652675815,0.0,59.42,59.42
78092,8983.0,1837.9095099076198,8847.999999999975,1631.4907012974231,3520.724705488053,3185.0323478850937,31220.0,30139.6666666667,0.01514245746709264,0.3919319498483862,0.35997201038484433,0.031959939463541864,0.20459863184989646,0.18439090204536934,0.02020772980452712,10.31359741261922,10.348814194069423,20.92,0.0,-20.92
78123,17417.0,2069.465644116555,15343.000000000002,1816.8586212091682,4726.569595048214,3776.725342462924,21290.0,19405.4230769231,0.1267873967865789,0.27137679250434715,0.24615299110101826,0.025223801403328888,0.11881871987808204,0.11841612599942436,0.00040259387865768104,9.873307846034963,9.965992757887525,45.12,47.17,2.0500000000000043
78160,5572.0,1155.0,5708.999999999976,1011.5316882761456,2354.0,2222.707950079997,32020.0,30672.6666666667,-0.024289821064558126,0.4224694903086863,0.3893340252373456,0.033135465071340686,0.20728643216080403,0.17718193874166224,0.030104493419141787,10.33112720039959,10.374115986550706,19.19,0.0,-19.19
78165,17378.00000000001,1896.5601610338026,17668.000000000007,1957.6234906730076,4517.846266398018,4122.378125273403,25010.0,23370.6666666667,-0.016550055317265944,0.25997504122442255,0.23332454863444654,0.02665049258997601,0.10913569806846596,0.11080051452756434,-0.0016648164590983838,10.059236953727085,10.127031023871664,0.0,36.54,36.54
78172,35957.00000000001,4837.671881430247,34876.00000000001,4314.082714912798,10383.598460256999,8685.272294746292,25750.0,24116.6666666667,0.0305248665287845,0.2887782201033734,0.2490329250701425,0.039745295033230904,0.13454047560781615,0.12369774959607745,0.010842726011738704,10.090658443391522,10.156189906091882,49.69,0.0,-49.69
78217,6625.000000000004,594.6629816722116,6473.999999999991,589.148865448612,1543.114717295697,1246.6216889915704,25210.0,23984.2857142857,0.02305621636823396,0.23292297619557675,0.19255818489211804,0.040364791303458714,0.08976045006373,0.09100229617680149,-0.0012418461130714875,10.08515413297513,10.134996020181966,12.36,0.0,-12.36
78220,6737.0,1111.784128581634,6807.0,888.0,2058.781445728539,1814.0,28100.0,26571.6666666667,-0.010336772487290702,0.30559320850950555,0.2664903775525195,0.03910283095698608,0.16502658877566184,0.13045394446892905,0.03457264430673279,10.187600764173357,10.243524855321837,46.21,8.05,-38.16
78242,13518.0,1998.898425535621,13222.000000000002,2076.105221549898,4451.813437805005,4245.391314317529,25480.0,24057.5,0.02214002176677532,0.32932485854453364,0.32108541176202754,0.008239446782506099,0.14786939085187314,0.15701900026848417,-0.009149609416611026,10.088202077230555,10.145649109686099,16.95,0.0,-16.95
78297,29269.0,4927.5329857809265,27328.0,4465.429181332651,9118.251043785507,8033.701645781931,24010.0,23177.1428571429,0.06861711784028124,0.3115327152887187,0.29397327450899924,0.017559440779719437,0.1683533084758935,0.163401243462114,0.004952065013779511,10.050921850329644,10.086225689215299,0.0,51.48,51.48
78311,33250.0,7011.378812467804,32481.000000000004,5606.530348498487,12149.364474242902,9681.31073632602,28930.0,26649.3333333333,0.023399464104992163,0.365394420277982,0.29806073508592773,0.0673336851920543,0.2108685357133174,0.17260953629809692,0.038258999415220485,10.19051941364632,10.272634397970181,33.62,15.9,-17.72
78335,17111.999999999993,769.1296239396376,16144.0,700.6341718443424,2585.235869253722,1994.559075868804,19620.0,18338.0,0.058231508168850254,0.1510773649634013,0.12354801015044624,0.027529354812955056,0.044946798967954525,0.04339904434120059,0.0015477546267539319,9.816730688609846,9.884304733119354,0.0,66.81,66.81
78350,7341.99999999999,1439.434698052908,7059.000000000015,1397.26555756317,3271.615707595343,2803.0857244890085,35700.0,35591.9047619048,0.03930788666130347,0.4456027931892328,0.39709388362218484,0.04850890956704795,0.19605484854983793,0.19794100546297877,-0.0018861569131408407,10.479873496653594,10.48290596776773,9.09,0.0,-9.09
78358,23204.0,6022.297863775441,23705.000000000007,5434.125398818697,10830.224677885519,9478.74912179076,35650.0,33589.2307692308,-0.021361318750264147,0.46673955688180996,0.3998628610753325,0.06687669580647748,0.259537056704682,0.22923962872046807,0.030297427984213948,10.421960781755573,10.481504425842441,0.0,8.8,8.8
78361,43944.99999999999,2175.5516035911332,44985.000000000015,2237.565773582971,6989.6157183426585,6696.610938302625,16520.0,15379.0476190476,-0.02339024885247376,0.15905371983940517,0.14886319747254914,0.010190522366856025,0.04950623742385103,0.049740263945381134,-0.00023402652153010212,9.640761317803399,9.71232704707497,40.599999999999994,0.0,-40.599999999999994
78362,20844.0,1399.569745797597,19857.999999999996,1102.758640094244,3815.138067114278,3014.1847186897157,19530.0,18676.0555555556,0.04845918843556696,0.18303291436932825,0.15178692308841354,0.03124599128091471,0.06714496957386284,0.05553221070068708,0.011612758873175762,9.834997530789531,9.879707023870724,57.64,0.0,-57.64
78367,3669.0,777.879699337353,3562.0,858.1217281762968,1718.8906107283728,1487.0641103853843,37700.0,37539.7142857143,0.02959696050567473,0.4684902182415843,0.4174800983675981,0.05101011987398624,0.21201409085237205,0.24091008651777002,-0.028895995665397967,10.533154699182242,10.537415373436103,14.29,0.0,-14.29
78383,18046.0,2209.5028954376417,18768.999999999996,2300.7809271155575,5376.442725324469,5059.22986449913,26380.0,25116.6666666667,-0.03928251910180336,0.297929886142329,0.26955244629437536,0.028377439847953656,0.12243726562327617,0.12258409756063497,-0.00014683193735880173,10.131286915386534,10.180361426271306,13.34,0.0,-13.34
78397,6831.0,1304.879756899795,6684.000000000015,1226.8368151964996,2629.3083367011786,2322.1270040124145,32480.0,31534.2857142857,0.02175446501656353,0.3849082618505605,0.3474157696008991,0.03749249224966139,0.19102324065287585,0.18354829670803366,0.007474943944842188,10.358830668271562,10.388379794275615,7.71,0.0,-7.71
78401,9080.00000000001,637.8773163609621,9241.000000000005,596.5734242047188,1786.6963324522587,1619.1621713997924,21010.0,20127.3913043478,-0.017575912292700835,0.19677272383835429,0.17521503856723206,0.02155768527112223,0.07025080576662572,0.06455723668485212,0.005693569081773597,9.90983691780421,9.952753793839046,42.73,0.0,-42.73
