COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
94067,16.76,24.16,19.52,27.02,7.5,7.399999999999999,0.2177458096365178,0.21680088943104428,0.1855550254976656,0.15196320677324024,0.963299957281942,0.9237793499418195,0.9617270728919041,0.8795437045798469,-0.4030741493865654,-1.6077202831691682,3.1033808251127235,3.38341430620985,3.3505019299837357,3.2446232699312114,0.38085733758395157,2.5270627982690024,3.9945011381887268,4.107645098657593,4.202488650190655,4.318510743198172,2.465350328159272,1.8615767787115014,3.4043636856490016,3.596799621483143,3.325856285975451,2.919123346420945,2.985587416076699,3.1025314565281894
94068,15.63,27.98,20.26,27.79,7.529999999999998,12.35,1.9816868863668935,1.9261740628933417,1.8703675616466882,1.8826273125205661,2.081620353009458,2.040480564812412,2.0596949862556553,2.0438827296511075,-0.3762960652623619,-0.10682979242780537,2.336393233849262,2.4163909388051983,2.506668688179058,2.4921246636442698,1.0030746753299906,1.829415072446254,2.8793860845699335,2.936745044273789,2.990903027832339,3.064720947767123,1.6788345463537873,1.1977363628495723,2.455446728043915,2.557726519831494,2.4782190337506385,2.30308803516547,2.296362298822619,2.3590748258641665
94073,13.9,0.0,30.369999999999997,40.42,10.050000000000004,-13.9,0.4352685943674451,0.42615329302621596,0.46770956642749356,0.49258691408105776,1.1996033396850982,1.2316703426654239,1.1902455500764402,1.2544945615750915,0.4065567961921564,1.4666619872895528,0.7913943660757081,0.7658827002442677,0.8255791621848707,0.8178533387420843,0.4348554112144232,0.5107878338869223,0.89328315645501,1.1079794368952443,1.1171923964713868,0.9655750917333317,-0.06767987179218939,1.0821277726593943,0.5800353037838134,0.45937611732941397,0.46993622353128034,0.5621991521788412,0.6747995133296738,0.5480573645130007
94074,0.0,47.62,50.59,60.47,9.879999999999995,47.62,-0.07937227891518031,-0.039179706587247586,-0.05349212620746237,-0.06189402205676261,0.4929023729635444,0.5450893993290584,0.5723487490537073,0.5289189565759499,0.603083677458165,-0.8426729703484851,-1.1612078875603622,-1.1118138598711427,-1.0017275153312772,-0.971680823410706,0.2700559295160241,0.22217036437912613,-0.929296104789527,-0.6545353210188304,-0.5686235952733791,-0.45926255231903235,0.448623301991842,1.1022413953180916,-1.2844586212181859,-1.3618881247322263,-1.400142178242875,-1.6167071685649377,-1.4703068232418484,-1.552500615189027
94076,43.52,51.89,44.31,55.06,10.75,8.369999999999997,1.3992302818189117,1.2682748089570306,1.287551810454701,1.3181958553958237,1.83861896725256,1.7847343884199076,1.772753641412851,1.799314092305638,-0.5284982179882675,0.7446571248358721,0.6106981966527071,0.6891202730199222,0.7358719454556267,0.8584811726949503,0.9038553789165985,0.852057272162437,0.9619880490233581,1.0046980195620299,1.1161742785279785,1.4892600313986635,2.194903708453141,0.8390278980802,-0.338827870151182,-0.38342762067692354,-0.40750040505842655,-0.3714403714028132,-0.29507922380476265,-0.34334112354180735
94078,50.2,27.61,41.68,52.519999999999996,10.839999999999996,-22.590000000000003,0.5738283122226666,0.5743164195468375,0.5978335828594944,0.6241233248414911,1.3235628746983434,1.3449336900962183,1.3232750849056456,1.3661176343899586,0.29197769043352256,1.0352065638418866,-0.9533959520887035,-1.0577998276207645,-1.041716246017716,-1.1057594777785302,-0.5010115910190789,-0.8338241129312911,-0.7588849845548927,-0.7927297630707296,-0.774942542730689,-0.7938588527422105,-0.33031978681022267,-0.26562775270111844,-1.4730825637121543,-1.6360879710014116,-1.5549875256641328,-1.834069281651945,-1.732245116412891,-1.9343886375919386
94079,33.77,53.98,34.33,43.96,9.630000000000003,20.209999999999994,0.4174994086482599,0.4077965099038507,0.43191503787484054,0.5096765390141497,1.1824239208617668,1.197887361284741,1.1723351612093047,1.2697922166124833,0.22028619183608453,2.156340069494521,0.5629214197944252,0.638974605843702,0.8785841249691936,0.829807551287088,0.9793844675987905,1.7136722776917523,1.2096637736470945,1.1480211076248668,1.3113691681051431,1.371655237202267,1.29455726883893,0.7090737703705885,0.199434369724509,0.2486751828278296,0.13136010219918354,0.21742735524490273,0.2903299339767077,0.33604390497203757
94081,64.77,75.94999999999999,45.1,55.10999999999999,10.009999999999991,11.179999999999993,2.5108692093860054,2.5380013905617584,2.5480580578733947,2.4914096631870093,2.2576055698831468,2.2688815456373264,2.264244294645556,2.2501195438140034,0.2166269988957494,-0.049589410591674404,-0.09176953444959955,-0.04071014143826575,-0.11115320491429068,-0.17634722299596148,-0.5786604236625469,-0.13069813376215206,0.13896422044894954,0.13792168994596574,0.17269996269342242,0.2476402041804688,0.46013444811599613,0.1642251301192154,-0.7427124315316143,-0.8769873439614568,-0.8591706366145085,-0.909094228049313,-0.7714831792402466,-0.9261050647352919
95018,49.68,54.64,43.53,56.3,12.769999999999996,4.960000000000001,3.0990824976969438,3.082913171910681,2.962389348055447,2.8658335528948418,2.4203148089393,2.3847962077461,2.414531000539192,2.3571265695554446,-0.29987583409105517,-0.9347268765107863,-0.3236103113133916,-0.26963522201428713,-0.1399593169145503,-0.08375572124783658,0.7005618860283415,0.7071147946052078,0.02780396384002647,0.08789697659632591,0.3221934308867206,0.4337484642825224,1.3077085577912748,1.1124578225366537,-0.8250470972334144,-1.006871481667913,-0.9623303557753919,-1.038298267485003,-0.8730034823382845,-1.088248762058836
95039,46.37,0.0,29.35,32.690000000000005,3.3400000000000034,-46.37,-0.2924361294019676,-0.29728720261080543,-0.30193694535517784,-0.3030125194953756,-0.10719085297551989,-0.15124673077329284,-0.12641909323364614,-0.15651939084513095,-0.49672241907159,-0.6405444620409824,1.1229120057485078,1.3068092480688573,1.0902091265200846,0.8886592382102376,-1.3770458452264573,0.3483731529490019,1.6856189979387652,1.3868738997271708,1.2731440762303918,1.0989815744395834,-0.4878238809866395,-1.092006228540956,1.653912970252454,1.6398786133725374,1.7986975726559558,1.7639556333979767,1.6517442509932359,1.6261070950104226
95052,12.61,53.38,34.49,41.73,7.239999999999995,40.77,-0.20192641937165964,-0.20998613777930725,-0.21277136347670536,-0.2047392788912197,0.1963717681159609,0.16268785428784285,0.17318763446372568,0.18645572552437914,-0.368611606305624,0.29503766730730313,-0.42209890161153873,-0.2597356251345511,-0.4165067750573259,-0.1876239661875472,0.22771319129969872,-0.1620093613262564,-0.27422859696119545,0.04551236875172319,-0.01073176141716076,0.11734909151320326,0.282838001389476,0.9147764904120578,-0.187262813096389,-0.23333928377168534,-0.20033047806930404,-0.13877806842988777,-0.12487789249934696,-0.1756996196521305
95063,0.0,80.6,41.86,52.68,10.82,80.6,0.4225905798374646,0.43812937613278563,0.5022852848681394,0.5654942234074457,1.187379051206292,1.2631598169301492,1.2017447110046495,1.3180423681753817,0.8946634361593799,2.5519037370842885,-0.44843753952907517,-0.2579839907032249,0.01654847988205326,0.2010330532625608,1.8458539191797638,1.9554824134904414,0.14831449201101882,0.34726860101282914,0.5332771621104289,1.2032895988987065,3.290095232452016,1.4850176849320256,-0.5401872484798032,-0.5537201567809438,-0.5354078257095809,-0.5192986436851428,-0.5282633481982354,-0.5387549533968942
95091,0.0,87.87,35.089999999999996,43.08,7.990000000000002,87.87,-0.31792526097667934,-0.31629841650402063,-0.30822343961711307,-0.31106770315145504,-0.21454126450826402,-0.17803989394589978,-0.20701697424256044,-0.19129768012891396,0.3993737589756723,0.30501862312419387,0.8173813348221893,0.8404255330278605,0.6479541251829993,0.464828271475731,-1.3316211550733623,-0.42135175432659744,0.7866210365426449,0.8895409116139005,0.8054900404469796,0.6318015726383343,-0.5815922856171587,0.283685511793986,0.9625663353637757,0.9413905839289289,0.8875356512636507,0.9640082113790596,1.0397373449661078,1.0093099685715352
95127,51.28,58.34,43.32,55.669999999999995,12.349999999999994,7.060000000000002,1.5721969997371255,1.6093641267244672,1.654509876020025,1.6794471506543034,1.917722557089147,1.953872903722777,1.9326343403157134,1.963189497563591,0.4810138188155206,0.8451237257126193,0.6088652150142314,0.3518865223547621,0.30442573267478357,0.18385984214199955,-0.6025541778895919,-1.1399484692752522,0.7893866252672621,0.6090752654926529,0.6368768713050754,0.6063853283340785,0.24071427585371494,-0.358803111231016,-0.5680525921240471,-0.6720590378023815,-0.6780833745774508,-0.6882393609283044,-0.5611967768245947,-0.6779762353851798
95134,21.39,0.0,25.67,31.57,5.899999999999999,-21.39,-0.36304701347708285,-0.3591309104562057,-0.3588040592654411,-0.3598094615096076,-0.44214315517933994,-0.42804867329084967,-0.4196671826114128,-0.4358185226808591,0.13979441993113073,-0.38171066486541033,0.4252359013121665,0.16081353514185548,0.41446727235321296,0.22615976372317975,0.31889411091471,0.13941375133521158,0.15966361498229176,0.11023453023448194,0.593539646045769,0.5311685099639974,1.5929445444463268,1.6716756616940496,1.1028772766078483,1.071274721635385,1.1364237642114923,1.1923305385005123,1.168657081872679,1.1283701174201597
95197,22.31,37.4,31.57,42.370000000000005,10.800000000000004,15.09,0.2073638134859826,0.2065590478672292,0.18744738856630883,0.20503265203681564,0.9503466431358547,0.9262309390941692,0.9489434042036858,0.949071515434207,-0.23141035814583105,0.10517230468666208,1.2894862632244812,1.3068639751807167,1.3630820973358249,1.1614434924241384,-0.2367539827943591,0.915213576381953,1.6533117235285406,1.611805184019193,1.6089375692846895,1.4896176980154514,0.213947679823439,0.28084623729950176,0.7049376331544411,0.6094644542346522,0.5587078765986724,0.6496883032836072,0.796207367856644,0.6951033709354488
95203,41.71,47.61,28.38,38.269999999999996,9.889999999999997,5.899999999999999,0.2882235911968827,0.29788486193945785,0.2980383692558678,0.30077877619984955,1.0467102795733954,1.0591693841575722,1.0570989612529167,1.062501891015619,0.1812602298885168,0.2267120587245919,1.1540533165533744,1.3954599683689746,1.4487986804525055,1.4384998813490923,0.5763627074888129,1.8799089989585178,1.5121166254352039,1.8384239864793643,1.8509947029568172,1.9229451081655276,1.067166337901769,1.6811010965129272,1.2548974761440117,1.0885926066629126,1.1749021033950713,1.2269339617513635,1.3055295566384995,1.1440866431334324
95218,39.27,0.0,32.54,39.82,7.280000000000001,-39.27,0.02544595145080105,0.04452198900457013,0.06771533203669088,0.07299081798815851,0.6874912600607462,0.7565133968227955,0.7186441758768938,0.7651588422954458,0.7990614272036216,1.0463727165181,0.39589667009871066,0.5998460936720925,0.379000389120458,0.24826745869660777,-1.2995421304712929,0.09795055945360838,0.9511561740065905,0.9676789918836992,0.778988185728635,0.6751877682546793,-0.6772097257208238,-0.3888106828086678,0.5648919016067487,0.43917191813063194,0.5249465139642013,0.6165514067075445,0.659925637370627,0.5280147436101936
95229,32.82,19.2,29.71,38.33,8.619999999999997,-13.620000000000001,-0.20532053349779616,-0.2034745516093421,-0.21206573656975342,-0.20922491057421203,0.18662691994483274,0.16478845727577318,0.19205699581269337,0.17331186927625597,-0.23660375031823597,-0.3696525821778075,0.4891302641227831,0.22135233428404127,0.45589342767251856,0.2714543718233048,0.27235596706338494,0.06372436551057113,0.8111255071537122,0.741580163499631,0.5749010867262301,0.4418756854017426,-0.7967580322040702,-0.6671272425630036,0.7415916147739987,0.7249170210848354,0.8294615947353505,0.9095751317333164,0.8314128819053207,0.8060663714480404
95241,34.46,0.0,28.97,34.96,5.990000000000002,-34.46,-0.4590804778695345,-0.4585389445484428,-0.4531335471447892,-0.44832171485992794,-1.2804354089233427,-1.2349211712188917,-1.2727960553957314,-1.180833267672907,0.45734009730997205,1.777791513661153,0.30490778737795793,0.045068715816717154,0.009387052802819458,-0.13966765690966923,-0.7595759748913238,-1.2339402064122211,0.39407684958788436,0.33598438449151935,0.04496870024989568,-0.1329390602352427,-1.5857838865366962,-1.203670338085859,0.9283106786263966,0.9298453272439107,1.0928134504478768,1.1528910454337882,1.0078735556786995,0.9986240663193141
95252,33.7,0.0,31.19,40.33,9.139999999999997,-33.7,0.6083684148004088,0.6795816090381898,0.6780826065501201,0.6826892483645076,1.352022994475673,1.4083826923897813,1.4072883927283921,1.4117386788695798,0.6841972421920867,0.2446988780485534,0.2741812259454381,0.36273535011220903,0.379816023027788,0.34055665072402447,0.010314977304240256,0.6116723346770983,0.5343340160983726,0.45705577707891176,0.5199053880399376,0.6930266179600381,1.0556162626789019,0.0904389164862201,0.403632088788388,0.3554688071642491,0.35762046231090183,0.4498153278764095,0.4994048936863961,0.44433840990476275
95268,38.3,0.0,49.16,65.49000000000001,16.330000000000013,-38.3,0.8728431116095587,0.874798307982984,0.8662925470043921,0.8205434502277487,1.544858873905653,1.5419137431989967,1.5452570509265413,1.5108959708669734,0.029073830292661175,-0.5487091042086726,-1.5593641605395807,-1.1398026188004013,-1.2037956234042766,-1.3331685485677323,-1.132246986620241,0.9537399354546184,-1.102038001740345,-0.9366648505183854,-0.9069303430619272,-0.9174394869167303,-0.3147075259795581,0.4340807722247172,-2.0624254692315938,-1.9478099014969061,-1.9730981686828455,-2.4595335496948953,-2.6254711031237385,-2.3966423944513
95277,0.0,100.0,38.76,48.54,9.780000000000001,100.0,0.3423630390716292,0.3273996897048297,0.30942462161804685,0.3331574556017337,1.1060042386672186,1.0718207949520928,1.0894923946192023,1.0978783124430558,-0.3376931997810241,0.2923368617859552,-0.7659207864477939,-0.7497400269277295,-0.7495213125683555,-0.7206127720385742,-0.09120114248102354,-0.26499629583155293,-0.7195423823501361,-0.6331155911507619,-0.6249048602249334,-0.6851059048818376,-0.45164082750852647,0.1604911564387245,-1.0876968747765088,-1.0501661942367315,-0.9530755962812936,-1.0266030157372974,-1.2077914076010157,-1.1431776793163269
95280,48.79,32.85,42.169999999999995,56.24,14.070000000000007,-15.939999999999998,0.5227834978158679,0.4791621854651308,0.4716225883660455,0.45929215496926795,1.2798192444451124,1.2352889536872662,1.2400851408476063,1.2239338032514184,-0.4463670575417294,-0.20242537649400674,-1.3330809210190377,-1.3679274336202036,-1.339485393269208,-1.3137239120155286,-0.161968714219729,-0.6232015263013906,-0.8793996211546709,-0.8976218015125177,-0.9394128231156583,-0.8752691682668098,-0.28714567446354966,-0.4632187381021833,-1.1953398808304037,-1.3041618413071348,-1.197771437305256,-1.3430269803659352,-1.3501013215466535,-1.4747953439502597
95288,35.08,0.0,28.0,36.29,8.29,-35.08,-0.23550152871746158,-0.23609792553625467,-0.2479885609236704,-0.2537969268045129,0.09509933079401046,0.051204310049692524,0.09336275461505737,0.031257949012114115,-0.4868069844469639,-1.2833508990737694,0.7123757323168406,0.43886688082205705,0.9233526891036312,0.73230102995546,1.3515125229387202,1.2950107668124982,1.4805306797794155,1.4049391098799202,1.4086958825363298,1.2280572832656793,-0.07225431877438272,0.13102244342577984,0.9563614292602788,1.0048894956965297,0.9199750586869084,0.9942192539118694,1.0339771749275037,1.0677806750702103
95323,45.54,10.45,37.67,45.55,7.8799999999999955,-35.09,0.012202251233131244,0.0013622796669590376,0.03269057829162205,0.031546108353747264,0.665063722902528,0.7002701896501032,0.6461238612979057,0.6988544014113244,0.4201971739567206,1.1679950335470393,0.4083989267446679,0.1798475557182866,0.12992315743135696,0.17296237256805744,0.02230319276949785,-1.1088628790085981,1.0265188292626715,0.8836784865109782,0.7180977111088946,0.6488471524865096,-0.499781751585191,-0.8798168572256387,0.5107590998100957,0.5517381708095606,0.635115170981949,0.7240727776167528,0.6064784035841638,0.6389272720938883
95352,31.94,0.0,25.17,29.25,4.079999999999998,-31.94,-0.37399469531530755,-0.37441186895557166,-0.36493018377579656,-0.36337901348269325,-0.5070516660978458,-0.46354933882653554,-0.509283626636659,-0.4565885977321674,0.4658869426428052,1.0424491784150796,0.9789982426469822,0.6874589255261634,0.7303877973095817,0.5273839617918096,-0.4739808609082859,-0.7163980730929622,1.2957515087413618,1.2137936379598757,1.0587321620468524,0.8992236534796774,-0.6571197304624098,-0.5389681503501996,1.6446656585755994,1.423405050528444,1.3939314114220671,1.4205189462109657,1.6439243271987158,1.4409319923666841
95369,12.64,0.0,19.990000000000002,27.72,7.729999999999997,-12.64,-0.4265036373843612,-0.42886050909035883,-0.4290139365071592,-0.42513542151262773,-0.9044655845351852,-0.9523033948079466,-0.926822413521944,-0.9201323041158096,-0.5709868646283786,0.039217974139432565,1.9696489117879807,2.0089432752164695,1.7730114667527594,1.8074310168393384,-0.27183009286050286,-0.034451297480391004,2.471538065797823,2.6150364005440223,2.4369251621919563,1.8215915776450666,-1.8411899941667431,0.538900144184559,2.675120419934547,2.5808170332015306,2.6276114181175965,2.4159261466025206,2.4624902057798757,2.376521769082496
95392,0.0,14.27,25.43,31.15,5.719999999999999,14.27,-0.3585215279755674,-0.3570040104509409,-0.3526458608047696,-0.3498589405226875,-0.4165966514927774,-0.3936984798301491,-0.4078599747786541,-0.3802971117449341,0.23922009294120605,0.5299857307275693,0.7828379682892216,0.4943093225845721,0.5385446561664462,0.35101768728622246,-0.45867888448050204,-0.7837238357476303,1.273558091850453,1.1833844023794924,1.2842147557735697,1.0635500140475405,0.04632527230050251,0.38463016177016585,1.565020462382344,1.3483608820758248,1.4408045647455103,1.4612184844538447,1.5761835985763704,1.3755283293700036
