COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
91339,0.0,11.63,25.45,29.57,4.120000000000001,11.63,-0.3865113309528653,-0.3894467950704034,-0.3871398462432895,-0.3758885186471256,-0.5765259889060951,-0.5973357252855956,-0.5970902590866544,-0.5389124107873361,-0.16321055408212207,1.0136371708368204,0.22997149759824434,0.504902035841007,0.3390787937489372,0.17942804038401625,-1.4062096112001883,0.6798317861948712,1.1920869988182432,0.5120194229178362,0.43331640578268354,0.403293309861183,-0.1893438882698109,-3.004620243388157,1.2479575744891935,1.1871566927639803,1.1815721163578514,1.2242958728715165,1.293050368558249,1.229000477458268
91345,32.83,0.0,31.43,39.03,7.600000000000001,-32.83,0.06678443010373084,0.040756279199717915,0.02871210101505968,0.0025462895363405793,0.7126188115324052,0.6483848696611975,0.6686576433692709,0.6005407467081494,-0.5818541591599629,-1.1885169506263014,0.6388285954893227,0.33660760976676274,0.425505382780087,0.4638013407622015,0.7223035903684528,-0.7787121708711108,0.8471806874770362,0.6839551103718585,0.5897610028256349,0.5771924555671833,-0.09174080287616435,-0.8557325346805114,0.42007705248524163,0.2475451989860464,0.3219231656972995,0.41158138175192255,0.5145964399022529,0.33491186292771663
91432,40.42,29.68,25.5,29.78,4.280000000000001,-10.740000000000002,-0.2102414304203282,-0.18251065294434876,-0.20413695645548818,-0.1900356185491207,0.10911130216207329,0.12209692675984249,0.18525841709091256,0.16206246728276755,0.10969774824331013,-0.40711305183342394,0.1467389778989551,0.17258017635081355,0.340243586745559,0.22092373194951243,0.2889771443427508,1.0736408279670966,0.7524682561865302,0.6728387331348258,0.7282200122869129,0.6552061335970084,0.2758897344834546,0.1679634569759277,1.142179059313157,0.8720430820457707,1.0329060365925113,1.090793630521919,1.198668708324153,0.9423853586634915
91434,0.0,46.68,34.24,39.84,5.600000000000001,46.68,0.057784574429300115,0.03145845714566707,0.0007959110298776501,0.022416992610411305,0.697407056888604,0.5969739293922828,0.6522162759119619,0.63727824914833,-0.8967028521770841,-0.23222306675734053,0.21536266056302816,0.25931160252948965,0.07029306134835821,-0.03824601606848367,-1.3510510613310445,-0.6403517023304987,0.5399443311512768,0.7701173768561125,0.5317129793463912,0.35884601625056417,-1.3226862204687846,0.1621525625828692,0.7676418008663741,0.5168241026906982,0.673120868688437,0.7559256459782305,0.8529224081353394,0.6037018912022127
91458,86.62,0.0,23.990000000000002,27.839999999999996,3.8499999999999943,-86.62,-0.4460861331613864,-0.45330972026857985,-0.4564631046374557,-0.45770060293906784,-0.9558963593238547,-1.0680635569982937,-1.018425305096838,-1.0844222740784961,-0.9471267274217952,-1.2451889553385045,1.4456485362098557,1.858462518897762,1.6260508176622335,1.4222692175047695,-1.5021702327456965,1.6628736489171572,2.505245802552569,2.124837355307428,1.969130763773881,1.7721903539509218,-0.3728571598737858,-1.5084182872282101,2.1033949156757763,2.1668735551787774,2.115577181146249,2.005763367063637,2.0094530960974315,2.048348401769334
91471,55.06,0.0,28.83,40.3,11.469999999999999,-55.06,-0.0950311567698719,-0.10228713701644888,-0.13338284731940367,-0.10715954581471702,0.4008762717980054,0.3099077569489209,0.3840109599482059,0.3723109486301794,-0.8049693345185334,-0.18901466076017917,2.7872288379165777,2.6611062294529604,2.60327790247792,2.755010620803914,1.3139165006855509,0.45951496886578935,3.7993694719217452,4.02250606445728,4.033651667705702,4.157003165848108,2.6544901894467965,2.4677243449368307,3.071354754522141,2.8944995290190065,2.8511388661930033,2.5614013191133385,2.7343683964141037,2.5973978828812485
91477,47.68,0.0,33.65,43.93,10.280000000000001,-47.68,0.39211254633500436,0.4666978516950666,0.4271602310859944,0.4510605527002854,1.1563954388571727,1.2014405431610902,1.2402545777008431,1.2273213171792028,0.35615649189033977,-0.16308380443856496,2.0856373417142584,1.965183539175546,1.7206760172814737,1.618635260397804,-1.0353290503100019,-0.8302033117044881,3.1008999117332188,3.1582390639296536,2.952373216222848,2.8762514021592263,0.46036164415889175,0.4715066149700431,1.805786935715705,1.6082630634510422,1.6513680211460442,1.6290607619080435,1.7691383730111858,1.593647918574834
91514,28.4,0.0,32.3,40.89,8.590000000000003,-28.4,-0.3307546493334965,-0.32281240368303876,-0.31124635485051866,-0.3131707134307013,-0.31069746671715065,-0.24121680605291654,-0.2809067508063992,-0.2499864349348072,0.6149672927219175,0.5407750312387023,0.2408623260991291,-0.007742556541708956,0.23244027645631518,0.06590843753356586,0.35267319412668197,0.0783137208565989,0.19014145029798435,0.1422496907380355,0.4031779020906049,0.33995588290095147,0.9022329597346104,1.03753719699428,0.49207898312074044,0.39364332759176174,0.4759264465620601,0.5648220973047645,0.5861570722021507,0.4820953416272927
91521,48.51,0.0,36.26,47.79,11.530000000000001,-48.51,0.2358423250789796,0.2792811757401769,0.2780305425354438,0.28473327834366224,0.9652083491355209,1.0251511310284973,1.023905909845334,1.0339020885365207,0.49191666286053626,0.23748448715391438,-0.31618249282393235,-0.2989629968520944,-0.34930308123885345,-0.4071555970073755,-0.6184906729129502,-0.33096890104359206,-0.039979697761135025,-0.15165278297109586,-0.2545275466834941,-0.3217729695059986,-0.7915497665380824,-0.9889101033909098,-0.4410133328421437,-0.7149836482986665,-0.5410183515595913,-0.520838518214683,-0.4090862544030969,-0.726162081898362
91552,38.25,0.0,28.77,36.46,7.690000000000001,-38.25,-0.2898462144497204,-0.2725684037371101,-0.2643786927938053,-0.25318477043140725,-0.14966868806397612,-0.06746155452545785,-0.09071044932750078,-0.030137279963592962,0.7207812986798613,1.0852163985319159,-0.10857499035667892,-0.34060024647118614,-0.5013641063441958,-0.39864898177700586,-0.39014698409560433,-2.0836221624525137,0.03327523620190549,-0.012210139211534942,-0.08924464333479348,0.09379054980722865,0.4377412587756865,-0.5439949057281896,0.5993380574765145,0.42801935785193007,0.4792433693060846,0.5680833090408389,0.691307505341816,0.5162570272169196
91573,0.0,11.8,29.279999999999998,36.39,7.110000000000003,11.8,-0.2839372182998418,-0.26875391263801235,-0.2513550309387938,-0.23897908690233213,-0.12823346792624649,-0.02364735372642584,-0.07751889651639303,0.016101274949626432,0.9150494907730815,1.6808029320684772,1.0911433298318316,0.8188567494085761,0.7966265262824638,0.6822441071836507,-0.39384668989187743,-0.9693163107746177,0.9574001986000367,0.8833868477596832,0.9505166966101901,0.6875040851957679,-0.36143782818709497,0.322535361013145,1.2770510800490122,0.9150131198709812,1.0036184099518395,1.064168031111599,1.3187688684801737,0.982206494243529
91577,55.24,20.73,27.41,33.96,6.550000000000001,-34.510000000000005,-0.4249349571992563,-0.4211845530433658,-0.4171877118235747,-0.4177866581245804,-0.8058602020455811,-0.7774653038863217,-0.7866238109809326,-0.7848904656634536,0.272586880358517,-0.013015824173406005,0.6037188853861111,0.3399195603032,0.48039328219240524,0.3003673880752217,-0.08074910195673722,-0.3316408007302768,0.542230372938153,0.4753156242591683,0.5908981861934756,0.436283998358079,0.08356050980503756,0.42134317109253616,1.7410050333863651,1.3561721748764746,1.5329531314078864,1.5293807794741896,1.7156194085128278,1.3777733097314442
91589,32.66,33.92,29.43,36.26,6.829999999999998,1.2600000000000051,0.5310194096736922,0.4970647769292906,0.4984107578264173,0.5001765597198418,1.3023710034317515,1.2767018872118268,1.271656345997358,1.2785213714381838,-0.26439622930269585,0.19504983220670724,0.7882707547613369,0.7924642476599464,0.6448597779382088,0.6242141629707678,-0.554956732178868,-0.3420450515548232,1.0331673625036044,1.08241587692291,0.9641392387004476,0.8621280092231219,-0.36022156870800476,0.06837130083318287,1.0487550666704024,0.8204790366555184,0.9546317874435595,1.019389538177032,1.1141459585093134,0.8942821309009782
91657,39.47,0.0,36.74,48.09,11.350000000000001,-39.47,0.3500829173099691,0.349283047550963,0.3321108603728469,0.3120519005149612,1.1081385376931407,1.0923634076357411,1.1097221874427687,1.0680826019362133,-0.17212700177089288,-0.6871339891537867,-0.5882769478988672,-0.5858242272486921,-0.5517134721736435,-0.5850348862194574,-0.18575140313234162,-0.10866635987138563,-0.20422406498663204,-0.1721774539202973,-0.19263472159630662,-0.10278390160647158,0.20122046367469512,-0.02284674676406626,-0.3079755271224672,-0.3855466916387201,-0.33743620922704115,-0.28855054670163505,-0.2574484327492013,-0.34357645035781287
91659,41.13,0.0,32.84,38.08,5.239999999999995,-41.13,-0.42851065743354166,-0.42958835374606524,-0.42787529083463827,-0.42350919055835773,-0.8298362162145494,-0.8493086790660108,-0.8427443851262996,-0.8231678982828375,-0.14362684479867696,0.30500565609693564,-0.27681842034098286,-0.30009688168353915,-0.4511100001774656,-0.2041242703028945,0.3657196590386148,-1.0401934910628254,0.4882879661238034,-0.10662614813078528,-0.16095660879190796,-0.08333075592262776,0.04216833592250584,-2.7674023817196254,0.9208177519048468,0.674380908049803,0.8339137461961839,0.9077112514263875,0.9965710117802246,0.7560632867133011
91685,41.489999999999995,62.38,25.63,32.92,7.290000000000003,20.890000000000008,-0.46035863155417045,-0.4561109871694795,-0.45348459901142163,-0.4545086376116842,-1.0700291657810956,-1.0431507366902064,-1.0411341136904249,-1.0572493191731809,0.267652253104634,-0.3485951787300935,1.3925140627959274,1.0678021356902858,1.3027502128216168,1.1441832039193676,0.7138580199544675,0.2406237537514746,0.9456042106298147,0.862668081599447,1.237352412041035,0.9915463346145703,0.9883738134000796,1.6740883557648205,1.8141177376074156,1.510864311047232,1.610663343452541,1.5949676963799977,1.7759886670449232,1.5110729424839868
91687,35.06,0.0,30.75,41.94,11.189999999999998,-35.06,0.3584464195528743,0.33494890521763465,0.32051804925975375,0.3085723707436688,1.1179106245071824,1.078294624875895,1.0926817177286703,1.0637873086580731,-0.38010703796482237,-0.4586790404979766,-0.18263738025927112,-0.138592074327395,-0.19652122111556286,-0.13673449692554762,-0.03588682368236644,-0.16407472298778492,0.07607945490839467,0.08736125302666244,0.02954547837201327,0.07036574789597963,-0.02578950104867367,-0.18316984486418728,0.02109114760010167,-0.2050725327728364,-0.07961484885243283,-0.005772064800726137,0.10298637823273318,-0.14298369797587326
91689,38.97,0.0,23.509999999999998,30.71,7.200000000000003,-38.97,-0.3593905537521397,-0.36903330754788793,-0.38132884016896806,-0.3869885061819898,-0.4392381515114694,-0.5656392463571251,-0.4903262618081915,-0.5989433823889977,-1.0873001916166434,-1.9826660401950822,1.502827007912544,1.8654874110737456,1.6420196152389603,1.455373273364832,-1.3741316017355825,1.4789474761946995,1.9558228298550169,1.7707388354646292,1.6351458000457797,1.4043713841553216,-0.6144095753310941,-0.7332692097923453,1.7597068335514163,1.7514965228684103,1.8780639339818075,1.8157420026847235,1.7311153837586177,1.7132434978446014
91692,94.88,62.45,45.300000000000004,55.44,10.139999999999993,-32.42999999999999,0.15051036016585886,0.1595717167942718,0.1472683053454366,0.151015811926252,0.8449194706185803,0.8435179154021215,0.859772617464819,0.8494304734150906,-0.03867580411668185,-0.13783061103806513,0.02178574227545117,0.15281312053095092,0.15955210996422295,0.11707252597700968,-0.12291087690777618,0.7225657303943528,0.216659862857017,0.21131328816464257,0.3651850165924273,0.4624237723254603,1.1618707953088712,0.7544284895338083,-0.73437125787453,-0.7321716634287506,-0.7382691773963994,-0.7540795253246012,-0.756619549656243,-0.7467421268033073
92004,49.87,0.0,28.669999999999998,40.480000000000004,11.810000000000006,-49.87,2.0386922016791664,1.9471078073972579,1.9822321782312875,2.0438800075089616,2.2433114255043134,2.2319842744961065,2.21150101184476,2.256973463055498,-0.16894064951410873,0.942810833814076,2.21044770195267,2.1643768858827634,2.1848899943095423,2.2579975976996804,1.1518193659676925,0.98589951480015,3.097986588572561,3.0390484243806313,3.2714264665098742,3.458176503193091,3.335717730705696,1.9322920352257495,0.9061066136437039,1.3189314754279589,1.0605932079497384,1.115864688378074,0.9829129584800742,1.3452783949730986
92012,15.43,0.0,16.77,24.18,7.41,-15.43,2.9516472581076116,2.9865566319014016,2.943150655053876,2.870570270856855,2.5725777033574055,2.5843028523064904,2.592451251152854,2.5594316666390453,0.02154991549895728,-0.44863028935579174,3.6223509681075905,3.692063697193176,3.5503365857980684,3.299264577382524,-0.6995966577389612,1.4600058040787418,4.631872157111245,4.618235443476884,4.534950981418784,4.424297830844554,1.5881949880207862,1.2715592423118303,3.1055705480059523,3.438786674805005,3.2539008412590626,2.8467130047198115,2.7585597478594783,2.9802869492718247
92014,41.68,35.24,25.68,37.28,11.600000000000001,-6.439999999999998,0.010906538306928802,0.02424668491143598,0.024886765358094316,0.021813107278203646,0.6145983923007656,0.6414793995678156,0.6392938387761212,0.6361795539356812,0.2149037871333744,-0.02012243757705121,3.44296652002361,3.39705455008985,3.391620643855872,3.3583722444022186,0.9126576648881846,1.4760352184080052,4.289268831335119,4.151175255100779,4.185899525526313,4.012563936434203,1.5771921859520643,1.1156794081405217,3.14491516850473,3.049191665189764,3.035167252212305,2.6933151511482647,2.786265583453849,2.7084866602662387
92020,0.0,56.17,28.93,38.13,9.200000000000003,56.17,0.5323527216254592,0.5215609619563083,0.4751083314580331,0.45557531446964783,1.3036827873192147,1.252645284773453,1.2963555345327105,1.2321277695034452,-0.48541719592655563,-1.0832299096496616,2.3591732211473446,2.3856731038877608,2.4287462739979215,2.4646716642862505,1.1529106033036374,1.5524550669335397,3.5658088168506707,3.6493926222735484,3.712869281552058,3.7424642070434624,2.28698326027573,1.9853934875584751,1.9742980021120882,2.100986163846788,1.9998545857891903,1.913871425570145,1.9063068881074308,1.9963110828481112
92022,0.0,49.11,24.150000000000002,33.91,9.759999999999994,49.11,0.0029672716850402086,0.019865980289815545,0.011746299360885053,-0.005275463337968137,0.5999382710178913,0.6174253428010605,0.6313701778932319,0.5857383819745765,0.13353397553754087,-0.7858817390508163,2.9194577369735257,2.947690389746043,2.9064828844716417,2.9021882213240824,0.7343662711548472,1.4094602121826385,3.6201372654085207,3.8308177978444498,4.008687805738013,3.9343784304672385,2.4252371012051888,3.1019348038790002,2.627689965682043,2.6194912869376603,2.5975421437295876,2.3751346125023693,2.412181996826872,2.39519062360078
92023,0.0,32.63,28.35,36.52,8.170000000000002,32.63,0.9980422233246222,0.9869288760462385,0.9653061152250363,1.0496259426956382,1.686787476991855,1.6733288413097962,1.6840663146181365,1.7314748945767582,-0.17007456342120492,0.9480140802211798,1.8568997285114452,1.8333393638490854,1.8085092590623297,1.7775278107401933,0.32407382103218935,0.6891690333885025,2.36689505066746,2.393519075046227,2.48689167841843,2.6777710996875497,2.4350912805688174,1.4194762890726398,1.6288169012446518,1.7142558234198946,1.591288668919905,1.57867721230484,1.6218724348132334,1.6823555764133369
92024,44.12,0.0,41.33,52.589999999999996,11.259999999999998,-44.12,1.2200386632939126,1.2282848401993087,1.2501330159734354,1.2860039155883498,1.8312529738232952,1.860102801834228,1.8419978945799056,1.8808355245973845,0.19394218340914185,0.8026145470434237,1.4482924736704121,1.472470854431594,1.3409199640912184,1.4157332220380336,0.20283988712904952,0.17788612464630849,2.0573344483782634,2.172354989906659,2.1079169737869377,2.221989239730951,1.3371957343487801,0.9899151055816636,-0.6434688204472123,-0.35689999975524644,-0.5922963748040818,-0.5806749483355184,-0.6469136848204747,-0.3113283364751112
92025,47.63,53.2,34.92,45.92,11.0,5.57,1.9657539774086108,1.9466905974332949,1.9463441055411315,2.021881327549967,2.2122335887405034,2.2163867473144223,2.211318577385918,2.247678541404301,-0.033120685392397965,0.7787760852620079,1.0923653480633575,1.1636395060457116,1.2600449775786042,1.2204926529822864,0.6506960875486215,1.4184946672716892,1.744889928339549,1.9240373566664457,1.9939646478857906,2.0794145079533837,1.6511214082647543,1.7756940951775526,0.08608462585049784,0.419425350286888,0.25187445765269306,0.3406701471507783,0.17185337032425327,0.5077330931392514
92032,47.08,47.11,31.53,42.06,10.530000000000001,0.030000000000001137,0.10378383676527943,0.1403800584519364,0.1475311146653808,0.12090781464904096,0.7730449966529841,0.8439144890850163,0.8310455116498342,0.8032827699087444,0.593116969040534,-0.4530155883812724,2.0745243698275884,1.9075255039661376,1.7406973429654373,1.767352289699019,-0.058751596523860646,-0.6750183678886073,2.4110758783885373,2.246615549255946,2.281804557880926,2.354008490360051,1.6177777995059772,0.30402245898147484,1.4307818391331315,1.1241339706203384,1.2241436981127172,1.2620272292591816,1.4529888465165295,1.1726600916438266
92049,0.0,54.91,31.05,41.97,10.919999999999998,54.91,0.8918924104373129,0.9061391465958156,0.8113582558088435,0.7445488241532076,1.610411831801581,1.5575405686022243,1.6257505312930005,1.5030565582048243,-0.5109990669334261,-2.1171046515354184,2.964944212318642,3.004367133269077,2.9856374349319017,2.977350725413906,0.8418521575190284,1.606356192675158,4.221082289724451,4.1011999296173,4.051011246174418,4.1550872535132575,2.3576839966016596,0.7876287518448706,1.7229549626209821,2.0809334795283565,1.9805870783063693,1.8984451416550117,1.7006280488724592,1.9803922297182681
