COM,score_gauche_2014,score_gauche_2020,score_gauche_pres_2017,score_gauche_pres_2022,delta_score_gauche_pres,delta_score_gauche_municipales,pop_2014,pop_2017,pop_2020,pop_2022,log_pop_2014,log_pop_2020,log_pop_2017,log_pop_2022,croissance_pop_14_20,croissance_pop_17_22,pct_sup_2014,pct_sup_2017,pct_sup_2020,pct_sup_2022,delta_pct_diplome_17_22,delta_pct_diplome_14_20,pct_cadres_2014,pct_cadres_2017,pct_cadres_2020,pct_cadres_2022,delta_pct_cadres_17_22,delta_pct_cadres_14_20,med_2013,med_2019,med_2016,log_med_16,log_med_13,log_med_19
77405,41.37,0.0,28.22,28.869999999999997,0.6499999999999986,-41.37,-0.4590139266121594,-0.4594551476276336,-0.4570786430336566,-0.4570718555373148,-1.27948675179766,-1.2907507290331781,-1.285862098629545,-1.302465696859043,-0.17724291907503725,-0.48469543710213653,-0.34983174115804533,-0.16790881244944106,-0.3332406795553413,-0.48698580951618103,-1.3817526067167472,-0.07885605393564699,-0.5378381211630041,0.20540714389545378,0.13323121634932394,0.035019643400217,-0.5419249151789901,2.373186702387887,0.5892711778457295,0.5834876266933611,0.676661108459458,0.7641692195282164,0.683854449985652,0.6698822115078171
77407,0.0,44.41,24.169999999999998,29.330000000000002,5.160000000000004,44.41,-0.058475184099359485,-0.05848541432734655,-0.06064461712793008,-0.040918955595444687,0.5351274107283247,0.5309453055822938,0.5350171826126132,0.5699132709038112,-0.02527059500065826,0.7845612477545237,0.34593696614626157,0.30910602560617584,0.37697672634411367,0.38523109287699936,0.4060862305703951,0.2978833684790152,0.5658720024491626,0.4356086380767316,0.45095110813473743,0.3886817171498544,0.00670156591752321,-0.2782049931235727,0.8566826150811943,0.722030706913581,0.7719375353427003,0.8552106992578979,0.9407416469220747,0.8033145060663456
77413,58.18000000000001,13.18,24.18,27.520000000000003,3.3400000000000034,-45.00000000000001,-0.40507413250953866,-0.40343587364280487,-0.39633058113515773,-0.3955049812404645,-0.7211068925870908,-0.670906375660774,-0.7081697885254732,-0.6684574481934613,0.5321642911408164,0.7505795564236538,-0.14624911215870706,0.2770743355318274,0.09734498467571512,0.4651034930095935,0.8648554697144378,1.0639068537714396,0.6156419699907886,1.3105347532144405,1.1892449832596144,0.7777237815873402,-1.4196914381022656,2.3195043235363455,1.390004302591565,1.403200851329662,1.4172534053471952,1.4408006399668463,1.4248187628451607,1.423385826256168
77445,51.68,0.0,39.24,50.089999999999996,10.849999999999994,-51.68,0.4805234493825993,0.4577950207968513,0.44785579118189073,0.44912051129374764,1.2419575173524828,1.2130865400671524,1.2203200365238207,1.2143895951371118,-0.2728591998618628,0.008306775349094804,-0.3506663446108624,-0.4753641917748318,-0.4820407531647988,-0.5118915860756715,-0.2877588126541503,-0.7650242859231183,-0.05942588685710528,-0.11848011070580108,-0.20933468266134206,-0.25309215465367313,-0.5436577384987257,-0.5787346598144362,-0.09595633305144669,-0.2506571687992129,-0.1766382937644121,-0.11268642532547762,-0.024439315953823794,-0.1948308406351087
77449,16.81,0.0,28.06,35.1,7.040000000000003,-16.81,-0.23719858578052852,-0.227524882438109,-0.20869797178657357,-0.2029387084269197,0.08967156963475335,0.17474816087110123,0.12034424078959906,0.19167899425012466,0.9545158487150799,1.498664389370712,1.0985060649099245,1.4247265651582957,1.1654900895504563,1.4160887917787628,0.36861328304454033,0.7995401729632734,1.6083603435034202,2.1730379652118312,2.002272451727042,1.7950850234003313,-0.49546987232207707,1.913704807970897,0.6905112264637633,0.8836643005038376,0.8277060777948622,0.9079226568405617,0.7822989899592779,0.9557097554889086
77464,50.92,53.01,30.59,37.72,7.129999999999999,2.0899999999999963,-0.2139721969565758,-0.19107308850171992,-0.18534813595652755,-0.18976611397756793,0.16130901857315502,0.24097225449869078,0.22695481555745342,0.22900825052800983,0.8968843988351799,0.06728169258858728,1.0617070928611512,0.7577553048297051,0.9723627041793363,0.7772025701074753,0.29656710294838007,0.05859886556692288,1.1755063002802686,1.091162521328748,1.0930853581347,0.8481218099183341,-0.4445947147833007,0.008747975656894684,0.9141030163214047,0.7191443927423264,0.7975843248527453,0.8795041988883561,0.9946123139016865,0.8005615135638299
77479,0.0,19.42,29.16,38.790000000000006,9.630000000000006,19.42,-0.07777504873817497,-0.0872476467062397,-0.09191671868602744,-0.08280591060705238,0.49619919032418397,0.4664001607141527,0.47642020969199256,0.48612866998923765,-0.3131580240628852,0.25365739778678664,0.283255184917214,0.5268706137809804,0.5986788817812109,0.6268216373126146,0.5675632791445866,1.5880507725706217,0.6197986049281886,0.9681815454685129,0.8244899294070052,0.7814886619832668,-0.28802912531127184,0.9359904900191254,1.0022777344262956,0.9183000705588925,0.948560194098246,1.0207264887764167,1.0764829558773181,0.9879211482920011
77487,0.0,57.87,27.09,35.32,8.23,57.87,-0.16129687674408422,-0.16136193150509315,-0.16369821949322902,-0.15903006026241387,0.30563997654540626,0.2983673618823233,0.30552901048407266,0.31059471182247395,-0.06902269330727102,0.13850467730693133,0.6404553059591567,0.5922194152327787,0.5038410365826588,0.4735472566478289,-0.32793167759130903,-0.3480404182378866,1.0778643697801502,0.9673910407581442,0.753447412759829,0.5360082037282836,-1.18797139493768,-0.9259597330879132,1.408318783510011,1.2357946293968964,1.2819118025054999,1.322223011572591,1.4408231407652246,1.2762138447584388
77493,100.0,0.0,27.64,28.689999999999998,1.0499999999999972,-100.0,-0.41622146811988864,-0.4174079706004695,-0.4175956101946639,-0.41701705994552096,-0.81191389548932,-0.8438851276451332,-0.8218443357086086,-0.8439970739596309,-0.38992913797206735,-0.5501426472367106,-1.0649353602918743,-0.7776774939046412,-0.9171430875083945,-0.6978378504556872,0.11288996360776749,0.21086057317451792,0.018973591110746223,-0.407465851852087,-0.4552259430652375,-0.17728381240821903,0.6786260116033688,-1.7746818322627378,0.34863090807303093,0.5777149983508519,0.5878859297693995,0.6781930619504966,0.44374351521232874,0.6642646339965976
77495,41.23,58.080000000000005,31.45,37.21,5.760000000000002,16.85000000000001,-0.2853484204915058,-0.2743166825539414,-0.2451019053952305,-0.23234802601048435,-0.07944239050029427,0.060871060917500726,-0.03762964363766903,0.10237952803877923,1.5651227046110037,2.9118591511949665,0.1326941471678858,0.14555148905365747,-0.028182380774873842,0.07406769696797157,-0.257524825994771,-0.6865589283725004,0.3421247070420872,0.985785530696888,0.8894450227107517,0.14637440877434388,-2.6805429886473187,2.1468418964701903,1.1343021236482214,0.6383275959471981,0.9626003885363181,1.033707140475159,1.1971861512389073,0.7230163309052622
77513,74.46,0.0,29.34,35.71,6.370000000000001,-74.46,-0.38124878236920734,-0.3628938873885976,-0.3599907954271328,-0.35819842477839164,-0.5527351450784674,-0.43481905055393305,-0.4409365254031884,-0.42659702613177924,1.2957908165810341,0.251014281009646,-0.18724633886691916,0.293569283627594,0.14358423875256052,0.2451575478945301,-0.11901306031987376,1.449981307813824,0.48504795100165193,0.2730374886036532,0.22776266536306955,0.5821995155856158,1.2489936505882258,-0.8344136617773863,0.5115096932903597,0.5546244849808153,0.6735162530427952,0.7611426038962197,0.6072224808863192,0.6417472558151006
77514,47.55,50.26,34.92,45.6,10.68,2.710000000000001,0.3379706560848643,0.33796874665406995,0.336591257535696,0.3279452779419183,1.1013338270390118,1.1013176760062333,1.1008196379791948,1.0922753661307059,0.04401382100542204,-0.05903893760602508,-0.10979087192126286,-0.31142001905509503,-0.4424568695802893,-0.39864214680401844,-0.45314014806988145,-1.5907358815859534,0.14494966065824014,-0.05727483414701971,-0.18150055492374428,-0.22656180991206834,-0.645959258227695,-1.1860434749098783,0.057650835557270644,-0.04572886264013761,-0.0026981739926649683,0.07577079008150216,0.14113149057338725,0.028138264772738793
78005,47.68,29.7,36.0,42.87,6.869999999999997,-17.98,0.17275715965086505,0.1643809846858942,0.17493854794307026,0.16586234719941498,0.9057997376603643,0.909902377951425,0.8943355859732756,0.898271481807837,0.082203952268654,0.1785770558229044,0.3384844397012088,0.3435939681666516,0.4820158013185433,0.5603487173007021,1.0038530449711485,0.8159461886322553,0.8377981831472736,0.9794541479575255,1.0540694932917343,1.3006862235688084,1.5840249946894673,1.038445715151601,0.28656516718274755,0.09858684592259145,0.17374278745571203,0.2615861259430511,0.38035940866371937,0.1808352247512939
78015,28.33,44.98,25.55,33.15,7.599999999999998,16.65,-0.12026802657225702,-0.08734581132186661,-0.09525240951889151,-0.0868492969128486,0.40418789771660407,0.4592387508145151,0.4762136716883694,0.4776184390105376,0.6315332863425068,0.08069686993568988,1.815977935472136,1.7113281939762903,1.612579116343553,1.5296322624768024,-0.27352313046710175,-0.13420699907331618,2.120036189670528,2.2002063488328543,2.1783979008652676,2.296754168074925,1.2602385346146048,0.7927438616406711,2.0762183077770837,1.8650111187303953,1.9879388947912806,1.9185834927508159,1.999265670326889,1.813425979556424
78062,35.88,0.0,26.44,27.400000000000002,0.9600000000000009,-35.88,-0.2716721371008971,-0.2726151625497296,-0.27650230275459187,-0.27726752075143923,-0.02815944669395748,-0.05020552659168844,-0.0313822145662109,-0.05349638817584311,-0.2475432795181641,-0.4639543319555807,1.353153227887463,1.0416802191170018,1.1793786045344565,0.9727688944361073,0.007797386458752904,-0.20296355575862185,1.4207350996485988,1.3323351380858532,1.8757415038002523,1.514122205155958,1.2165400792420114,2.092237913700057,2.0973778954112015,2.00644051312187,2.084632621985621,1.9962127216328485,2.0162024044025872,1.9284856010592502
78089,0.0,59.42,27.81,35.91,8.099999999999998,59.42,-0.37123281813423575,-0.37241585510447683,-0.36319819045873253,-0.35807206895633514,-0.49023882162697396,-0.4533720617494131,-0.4970687019975238,-0.42587769669685654,0.39239458930342547,1.4289780985461593,-0.8237850612136771,-1.0122559544780345,-0.8063250964217932,-0.9474516616953136,-0.01661013338057832,-0.28584357263306154,-0.5628003941118657,-0.5861780357753399,-0.5865070807063316,-0.6258320709873447,-0.38697331856813943,-0.2412756134223498,-0.21796709039573905,-0.36033710730688695,-0.26231577224094466,-0.20753369931887916,-0.1590021280063098,-0.3172764041085835
78092,20.92,0.0,17.62,24.560000000000002,6.940000000000001,-20.92,-0.2290460567520654,-0.2386829270811152,-0.23166292021282764,-0.23152671316711984,0.11545786122264198,0.10457758835704715,0.08506891962578278,0.10499572371189134,-0.11697781787707576,0.42419792213924995,2.617277881800885,2.663754230512949,2.3934384332402394,2.6885110424666907,0.8602107480092082,0.1278107802504144,2.989435159226423,3.3219231012048556,3.132894942774439,3.2413515497651466,1.070579045974118,1.347407571004468,2.9532403241551233,2.684724343366696,2.867755884665718,2.5933567569979337,2.666948202356198,2.454477385071719
78123,45.12,47.17,33.879999999999995,46.58,12.700000000000003,2.0500000000000043,-0.012920848426016778,0.007153991988989002,0.038848776752293514,0.11178205535939058,0.6209525418468378,0.7104129300375408,0.6561950454666151,0.8231362981668788,1.0248336473991027,3.547710972207237,0.9015428458403522,0.4731373658283799,0.7507287632571733,0.7715549467907272,1.3820834950163383,-0.2976122321656708,1.3631077221782937,1.1405241223561335,1.170810201643892,1.4539176375031886,1.6214782988447005,-0.3528864348533547,-0.2695809774565553,-0.18138562868910293,-0.23982450315611906,-0.18250283255962407,-0.2167686575714659,-0.11863052217883202
78160,19.19,0.0,19.310000000000002,27.48,8.169999999999998,-19.19,-0.33349825520248316,-0.337534695018129,-0.3410671647406944,-0.3437306831529642,-0.2868930572940069,-0.332409481754915,-0.3063053445253673,-0.34771103355637156,-0.5202583248471228,-0.8954292244666259,3.0598878948357515,2.6485383636727473,2.80954931656376,2.564602727446059,0.4014475177880556,0.20205148624126112,2.8117288369597544,2.674760189620607,3.194374278157419,3.019001136331238,2.3661520513542356,2.19705626386404,3.113266854147448,2.9156294770670628,2.7986899978939728,2.5428149272948786,2.7817611536722593,2.624541639964352
78165,0.0,36.54,30.27,36.21,5.940000000000001,36.54,0.06444498827268409,0.05374946287356618,0.03759789268996997,0.016667710306637377,0.7505207711184733,0.7083617653120419,0.7334320858111872,0.6738254530987032,-0.4411024461957775,-1.1621824705409693,0.7081638452550892,0.5379031779936115,0.5953661268099981,0.5966234957501432,0.3983126442323724,-0.20750908151977857,1.175377219266709,1.0893949494437267,0.9493258365523927,0.9913327780284885,0.08770015348827265,-0.5303760223064545,0.9209334169918088,0.8923232430176014,0.9057736973066893,0.9810104677995185,1.000991069879339,0.9637770872446347
78172,49.69,0.0,31.1,38.5,7.399999999999999,-49.69,0.6370520067291321,0.6496086797332231,0.6334998156108835,0.6284194227913994,1.3750050217463876,1.3736777140295444,1.384139710737182,1.369542780183163,0.040340652062227596,-0.15449159469369195,0.9449556571891974,0.9812384238804042,0.9878442381833403,0.9908062933542208,0.31874728125347374,0.6194974692080247,1.4933036831530742,1.4471476702339194,1.5304214009562542,1.6954781841996904,1.508430589186019,0.5434110787150624,1.1449105115026423,1.1059104916904403,1.0618706407738157,1.124763727470069,1.2067889955770394,1.159766505067568
78217,12.36,0.0,25.21,32.24,7.030000000000001,-12.36,-0.3080423992564586,-0.31053942572053417,-0.3072932950579491,-0.30433925562696545,-0.17141657451602363,-0.17402580510361548,-0.18184568367531376,-0.1621571886349811,-0.0360424821437037,0.39040281887763156,0.0936419577750467,0.4104291417380626,0.22674905728822675,0.590186873831153,0.8681554367960586,0.6586219596957554,0.687336370350566,0.5973462172852542,0.5061465700802639,1.1867720665395693,2.4128368998496197,-0.49406352504831874,1.105164799595305,0.9500495264426929,1.0690770134998877,1.1313251219439964,1.170738010146782,1.017313261163379
78220,46.21,8.05,25.65,32.7,7.050000000000004,-38.16,-0.2969616149034831,-0.3038315103193123,-0.30370101262255755,-0.30452878936004935,-0.1253570893452046,-0.1586863717260156,-0.15337189500158047,-0.162965438878192,-0.37755816362003236,-0.2163686285718863,1.2081134585048046,1.4460860249996608,1.2169687705878616,1.0146882668379036,-1.3928695004577907,0.5789224393849944,1.65984892590025,2.3927793356464537,2.227744772920818,1.8700371365049782,-0.9373835230004147,2.5806522260364524,1.8819933091220746,1.784194321935267,1.7924149130679643,1.7587593715840706,1.841721608329735,1.7467823490187586
78242,16.95,0.0,29.05,35.59,6.540000000000003,-16.95,-0.08349845687244437,-0.08148865592275263,-0.08620755552977992,-0.08757584288967135,0.4843304045192867,0.4785286101682372,0.48845643897667806,0.47608081047510664,-0.04541255755192266,-0.20498033926865722,2.0310920219480026,1.5668134142856567,1.5403411741918143,1.6096180155921378,0.6240559157023922,-1.3702647286177754,2.314697364998308,1.676605420687736,1.8353000213117956,2.158178438775531,2.460370764278221,-1.1729542226470266,1.1271464658030463,1.0279800090665667,1.006588877395733,1.0742112998360045,1.1907008003297863,1.0889172682773094
78297,0.0,51.48,36.78,45.67,8.89,51.48,0.38588756139502733,0.4135882222258809,0.4189892358974934,0.4215749420855116,1.1510434976260517,1.1853747801892618,1.1780238797887121,1.1880305370626372,0.42991647655333504,0.33565456314848824,1.6223972003137275,1.5459259112361152,1.2979017263908164,0.9398768324968887,-2.094721028284783,-0.7816574455495644,2.4720244199395096,2.4790318638740483,2.3038384154975047,1.7332933866964777,-1.7217538661061478,0.03769096536366753,0.8628303331100271,0.6036918258921432,0.7325774839171333,0.8177524956120296,0.946530538267685,0.6895068418020313
78311,33.62,15.9,27.88,36.67,8.790000000000003,-17.72,0.5573568760222982,0.5287025948185365,0.5466756321054786,0.543476721414165,1.3096738430232575,1.3020613195543356,1.2843364012518828,1.2993133991387127,-0.0325320301371056,0.45065397471697755,1.6840125556741143,1.8825591806723452,2.0318325309862364,2.0977662814007196,1.4345622066220163,2.3618513141210316,2.6990157063836446,3.095169406280629,3.2763094371005224,3.5597058860899136,2.981403010906868,2.8971301092423882,1.905311746575595,2.023758398149397,1.9752889606713482,1.9083596956106534,1.8608375704877742,1.9424401343087958
78335,0.0,66.81,38.449999999999996,49.46,11.010000000000005,66.81,0.013732930152761334,0.027048687422853178,0.029066221905914107,0.03701099765767471,0.6676840212337027,0.6942477805454086,0.6899711834253672,0.7078779529588439,0.323701109614143,0.44746844451885026,-0.9466338712301876,-0.7882254232575509,-0.8884962791935741,-0.9356497628662395,-0.8402922770841053,-0.15200424906885018,-0.48611929244751684,-0.608046162464436,-0.5188973940387567,-0.41902191128329425,0.44477822156018965,-0.25457304972841827,-0.5900612983453621,-0.663400095288618,-0.6229398156078146,-0.6224300169152011,-0.5873259342730711,-0.6676909524280609
78350,9.09,0.0,13.4,19.490000000000002,6.090000000000002,-9.09,-0.2885761564742041,-0.2910373887491797,-0.2842962726813795,-0.2738243246004096,-0.09197513536877018,-0.07999924446155712,-0.10139793633861081,-0.040559210768208696,0.13016606777913417,1.2561147220447193,3.176861850407803,3.402140677496581,3.1247685172825905,2.9258905490469886,-1.0247322312394058,1.1729664244615872,3.3234553148621355,3.1013476875966663,2.9374689221686006,3.6452688697574067,3.275807595179941,-0.549378358300052,4.590206071008623,3.9777930920887488,4.046641634734487,3.401164515695433,3.7559886505606737,3.355766003184585
